Annee; BAC;BEPC
01/09/2009;36.04;49.79
01/09/2010;35.27;46.98
01/09/2011;28.45;45
01/09/2012;37.18;31.8
01/09/2013;32.46;49
01/09/2014;23.71;47.57
01/09/2015;34.27;30.16
01/09/2016;30.13;16
01/09/2017;41.76;50.56
01/09/2018;33.43;28.63
01/09/2019;50.1;56.72
01/09/2020;49.73;51.19
01/09/2021;64.42;60.5
